name: 🇨🇦CA-158.69.122.231-362 | type: ss | id: 330 | remarks: 🇨🇦CA-158.69.122.231-362 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 83.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-362
name: 🇺🇸US-163.123.192.145-139 | type: trojan | id: 139 | remarks: 🇺🇸US-163.123.192.145-139 | protocol: trojan | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 45.425 MB | Link: trojan://8764f05d-8516-43cc-802c-a1ad6c67aeef@163.123.192.145:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.145-139
name: 🇺🇸US-163.123.192.153-080 | type: trojan | id: 80 | remarks: 🇺🇸US-163.123.192.153-080 | protocol: trojan | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 45.417 MB | Link: trojan://d69793f4-8379-41ab-91aa-e51371ca8d26@163.123.192.153:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-080
name: RELAY-172.64.194.14-111 | type: vmess | id: 111 | remarks: 🏁RELAY-172.64.194.14-111 | protocol: vmess | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 53.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-148.59.74.240-180 | type: trojan | id: 180 | remarks: 🇺🇸US-148.59.74.240-180 | protocol: trojan | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 45.017 MB | Link: trojan://95da9259-6a36-4de4-9811-e85282ccae77@148.59.74.240:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.240-180
name: RELAY-203.30.191.2-020 | type: vmess | id: 20 | remarks: 🏁RELAY-203.30.191.2-020 | protocol: vmess | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 45.93 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjItMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.13.13-082 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.13.13-082 | protocol: vmess | ping: 0 MS | avg_speed: 40.828 MB | max_speed: 46.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.195.14-113 | type: vmess | id: 113 | remarks: 🏁RELAY-172.64.195.14-113 | protocol: vmess | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 46.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.70.13-379 | type: vmess | id: 344 | remarks: 🏁RELAY-172.67.70.13-379 | protocol: vmess | ping: 0 MS | avg_speed: 40.141 MB | max_speed: 45.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTMtMzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.39.8-357 | type: vmess | id: 326 | remarks: 🏁RELAY-23.227.39.8-357 | protocol: vmess | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 47.071 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjkuYmlnZXIuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5iaWdlci50b3AiLAogICAgImlkIjogImJjMzJkNjRkLWY5MjAtNDMyYi1iYTI3LWIxMzg3NTFiYTA0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuOC0zNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.104-262 | type: vmess | id: 262 | remarks: 🏁RELAY-104.31.16.104-262 | protocol: vmess | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 43.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtNC4wcmQubmV0IiwKICAgICJpZCI6ICIxMmMyNWI1MC1mNmM3LTExZWQtYjIzMC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcW1iZGt5em4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEwNC0yNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.143-237 | type: trojan | id: 237 | remarks: 🇺🇸US-163.123.192.143-237 | protocol: trojan | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 43.227 MB | Link: trojan://8764f05d-8516-43cc-802c-a1ad6c67aeef@163.123.192.143:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.143-237
name: 🇺🇸US-148.59.74.238-048 | type: trojan | id: 48 | remarks: 🇺🇸US-148.59.74.238-048 | protocol: trojan | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 42.955 MB | Link: trojan://39007fdd-ce3d-4d69-9db9-8434ce32d43b@148.59.74.238:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.238-048
name: 🇺🇸US-23.224.110.184-192 | type: vmess | id: 192 | remarks: 🇺🇸US-23.224.110.184-192 | protocol: vmess | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 42.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.245.4-326 | type: vmess | id: 300 | remarks: 🏁RELAY-190.93.245.4-326 | protocol: vmess | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 43.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjQtMzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.146-223 | type: trojan | id: 223 | remarks: 🇺🇸US-163.123.192.146-223 | protocol: trojan | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 45.351 MB | Link: trojan://8764f05d-8516-43cc-802c-a1ad6c67aeef@163.123.192.146:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.146-223
name: RELAY-141.101.114.2-220 | type: vmess | id: 220 | remarks: 🏁RELAY-141.101.114.2-220 | protocol: vmess | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 45.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0yMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.150-206 | type: trojan | id: 206 | remarks: 🇺🇸US-163.123.192.150-206 | protocol: trojan | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 42.679 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@163.123.192.150:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-206
name: 🇺🇸US-172.96.192.58-319 | type: ss | id: 295 | remarks: 🇺🇸US-172.96.192.58-319 | protocol: ss | ping: 0 MS | avg_speed: 39.276 MB | max_speed: 45.254 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-319
name: 🇺🇸US-23.224.110.183-015 | type: vmess | id: 15 | remarks: 🇺🇸US-23.224.110.183-015 | protocol: vmess | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 44.598 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-037 | type: vmess | id: 37 | remarks: 🇺🇸US-67.21.72.44-037 | protocol: vmess | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 42.139 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.58.14-196 | type: vmess | id: 196 | remarks: 🏁RELAY-162.159.58.14-196 | protocol: vmess | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 45.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-325 | type: ss | id: 299 | remarks: 🇺🇸US-212.102.47.198-325 | protocol: ss | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 44.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-325
name: RELAY-141.101.115.32-366 | type: vmess | id: 333 | remarks: 🏁RELAY-141.101.115.32-366 | protocol: vmess | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 43.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTM2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-333 | type: ss | id: 306 | remarks: 🇺🇸US-104.243.25.95-333 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 43.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-333
name: 🇺🇸US-148.59.74.239-281 | type: trojan | id: 281 | remarks: 🇺🇸US-148.59.74.239-281 | protocol: trojan | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 44.458 MB | Link: trojan://95da9259-6a36-4de4-9811-e85282ccae77@148.59.74.239:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.239-281
name: 🇺🇸US-163.123.192.151-116 | type: trojan | id: 116 | remarks: 🇺🇸US-163.123.192.151-116 | protocol: trojan | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 44.862 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@163.123.192.151:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.151-116
