name: 🇺🇸US-156.146.38.163-032 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.163-032 | protocol: ss | ping: 0 MS | avg_speed: 206.879 MB | max_speed: 216.488 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-032
name: 🇺🇸US-23.92.31.138-013 | type: vmess | id: 13 | remarks: 🇺🇸US-23.92.31.138-013 | protocol: vmess | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 56.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45Mi4zMS4xMzgtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.33.47.31-012 | type: vmess | id: 12 | remarks: 🇺🇸US-45.33.47.31-012 | protocol: vmess | ping: 0 MS | avg_speed: 51.495 MB | max_speed: 57.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40Ny4zMS0wMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.88.231.46-227 | type: ss | id: 213 | remarks: 🇺🇸US-35.88.231.46-227 | protocol: ss | ping: 0 MS | avg_speed: 50.945 MB | max_speed: 55.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.231.46:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.231.46-227
name: 🇺🇸US-199.188.110.114-022 | type: vmess | id: 22 | remarks: 🇺🇸US-199.188.110.114-022 | protocol: vmess | ping: 0 MS | avg_speed: 50.086 MB | max_speed: 57.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-019 | type: vmess | id: 19 | remarks: 🇺🇸US-23.224.110.183-019 | protocol: vmess | ping: 0 MS | avg_speed: 48.248 MB | max_speed: 63.864 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.184-024 | type: vmess | id: 24 | remarks: 🇺🇸US-23.224.110.184-024 | protocol: vmess | ping: 0 MS | avg_speed: 45.161 MB | max_speed: 64.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-038 | type: ss | id: 35 | remarks: 🇺🇸US-172.96.192.58-038 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 64.947 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-038
name: 🇺🇸US-67.21.72.41-015 | type: vmess | id: 15 | remarks: 🇺🇸US-67.21.72.41-015 | protocol: vmess | ping: 0 MS | avg_speed: 41.235 MB | max_speed: 52.31 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-011 | type: vmess | id: 11 | remarks: 🇺🇸US-67.21.72.44-011 | protocol: vmess | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 51.479 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-046 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.198-046 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 49.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-046
name: 🇺🇸US-38.63.0.70-016 | type: vmess | id: 16 | remarks: 🇺🇸US-38.63.0.70-016 | protocol: vmess | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 54.846 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.137.24-026 | type: vmess | id: 26 | remarks: 🏁RELAY-172.67.137.24-026 | protocol: vmess | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 35.304 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.69-023 | type: vmess | id: 23 | remarks: 🇺🇸US-38.63.0.69-023 | protocol: vmess | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 48.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-090 | type: ss | id: 83 | remarks: 🇫🇷FR-195.154.185.174-090 | protocol: ss | ping: 0 MS | avg_speed: 25.452 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-090
name: SA-51.15.0.113-077 | type: ss | id: 72 | remarks: 🇸🇦SA-51.15.0.113-077 | protocol: ss | ping: 0 MS | avg_speed: 24.279 MB | max_speed: 26.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-077
name: 🇬🇧GB-212.102.53.196-062 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.196-062 | protocol: ss | ping: 0 MS | avg_speed: 24.112 MB | max_speed: 27.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-062
name: 🇬🇧GB-212.102.53.195-060 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.195-060 | protocol: ss | ping: 0 MS | avg_speed: 24.0 MB | max_speed: 27.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-060
name: 🇬🇧GB-212.102.53.80-065 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.80-065 | protocol: ss | ping: 0 MS | avg_speed: 23.8 MB | max_speed: 26.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-065
name: 🇬🇧GB-212.102.53.79-059 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.79-059 | protocol: ss | ping: 0 MS | avg_speed: 23.351 MB | max_speed: 26.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-059
name: 🇬🇧GB-149.50.77.92-102 | type: trojan | id: 94 | remarks: 🇬🇧GB-149.50.77.92-102 | protocol: trojan | ping: 0 MS | avg_speed: 23.328 MB | max_speed: 25.961 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.92-102
name: 🇬🇧GB-212.102.53.78-055 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.78-055 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 26.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-055
name: 🇩🇪DE-89.163.140.153-080 | type: ss | id: 75 | remarks: 🇩🇪DE-89.163.140.153-080 | protocol: ss | ping: 0 MS | avg_speed: 23.157 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-080
name: 🇬🇧GB-212.102.53.194-054 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.194-054 | protocol: ss | ping: 0 MS | avg_speed: 23.094 MB | max_speed: 27.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-054
name: 🇳🇱NL-40.113.153.173-082 | type: ss | id: 77 | remarks: 🇳🇱NL-40.113.153.173-082 | protocol: ss | ping: 0 MS | avg_speed: 23.074 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-082
name: 🇳🇱NL-37.218.240.123-079 | type: ss | id: 74 | remarks: 🇳🇱NL-37.218.240.123-079 | protocol: ss | ping: 0 MS | avg_speed: 23.053 MB | max_speed: 25.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.123-079
name: 🇬🇧GB-212.102.53.81-056 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.81-056 | protocol: ss | ping: 0 MS | avg_speed: 23.048 MB | max_speed: 26.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-056
name: 🇬🇧GB-212.102.53.197-058 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.197-058 | protocol: ss | ping: 0 MS | avg_speed: 22.9 MB | max_speed: 27.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-058
name: 🇬🇧GB-212.102.53.198-063 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.198-063 | protocol: ss | ping: 0 MS | avg_speed: 22.529 MB | max_speed: 25.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-063
name: 🇬🇧GB-139.162.236.79-074 | type: ss | id: 69 | remarks: 🇬🇧GB-139.162.236.79-074 | protocol: ss | ping: 0 MS | avg_speed: 22.415 MB | max_speed: 25.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-074
name: SA-74.121.191.98-114 | type: ss | id: 105 | remarks: 🇸🇦SA-74.121.191.98-114 | protocol: ss | ping: 0 MS | avg_speed: 21.998 MB | max_speed: 29.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-114
name: 🇳🇱NL-149.50.75.68-078 | type: trojan | id: 73 | remarks: 🇳🇱NL-149.50.75.68-078 | protocol: trojan | ping: 0 MS | avg_speed: 21.957 MB | max_speed: 24.749 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.68-078
name: 🇩🇪DE-130.162.53.215-093 | type: ss | id: 85 | remarks: 🇩🇪DE-130.162.53.215-093 | protocol: ss | ping: 0 MS | avg_speed: 21.254 MB | max_speed: 24.136 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-093
name: 🇩🇪DE-172.105.251.205-089 | type: ss | id: 82 | remarks: 🇩🇪DE-172.105.251.205-089 | protocol: ss | ping: 0 MS | avg_speed: 20.842 MB | max_speed: 24.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-089
name: 🇬🇧GB-212.102.53.193-057 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.193-057 | protocol: ss | ping: 0 MS | avg_speed: 20.632 MB | max_speed: 26.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-057
name: CH-156.146.62.160-096 | type: ss | id: 88 | remarks: 🇨🇭CH-156.146.62.160-096 | protocol: ss | ping: 0 MS | avg_speed: 20.59 MB | max_speed: 23.723 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-096
name: 🇯🇵JP-43.207.64.182-130 | type: trojan | id: 120 | remarks: 🇯🇵JP-43.207.64.182-130 | protocol: trojan | ping: 0 MS | avg_speed: 20.224 MB | max_speed: 23.673 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-130
name: 🇯🇵JP-43.206.121.204-132 | type: trojan | id: 121 | remarks: 🇯🇵JP-43.206.121.204-132 | protocol: trojan | ping: 0 MS | avg_speed: 20.212 MB | max_speed: 23.285 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-132
name: 🇯🇵JP-43.206.108.75-127 | type: trojan | id: 118 | remarks: 🇯🇵JP-43.206.108.75-127 | protocol: trojan | ping: 0 MS | avg_speed: 20.177 MB | max_speed: 23.056 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-127
name: 🇯🇵JP-43.207.197.172-125 | type: trojan | id: 116 | remarks: 🇯🇵JP-43.207.197.172-125 | protocol: trojan | ping: 0 MS | avg_speed: 20.018 MB | max_speed: 23.099 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-125
name: 🇯🇵JP-43.207.168.70-124 | type: trojan | id: 115 | remarks: 🇯🇵JP-43.207.168.70-124 | protocol: trojan | ping: 0 MS | avg_speed: 19.866 MB | max_speed: 22.92 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-124
