name: 🇺🇸US-192.9.130.66-387 | type: trojan | id: 366 | remarks: 🇺🇸US-192.9.130.66-387 | protocol: trojan | ping: 0 MS | avg_speed: 113.423 MB | max_speed: 153.42 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-387
name: RELAY-104.18.214.235-167 | type: vmess | id: 167 | remarks: 🏁RELAY-104.18.214.235-167 | protocol: vmess | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 132.842 MB | Link: vmess://ewogICAgImFkZCI6ICJhdmEuZ2FtZS5uYXZlci5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTMudWRwZ3cuY29tIiwKICAgICJpZCI6ICIwNGE2NGQxOC0yMzEwLTQxZTEtYjZhOC03ODczOWU4ODFlNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjE0LjIzNS0xNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.6.13-120 | type: vmess | id: 120 | remarks: 🏁RELAY-172.67.6.13-120 | protocol: vmess | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 86.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.152-372 | type: trojan | id: 356 | remarks: 🇺🇸US-163.123.192.152-372 | protocol: trojan | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 84.163 MB | Link: trojan://ce918944-78ef-4b99-9304-60337192b4b7@163.123.192.152:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-372
name: 🇺🇸US-163.123.192.154-249 | type: trojan | id: 249 | remarks: 🇺🇸US-163.123.192.154-249 | protocol: trojan | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 83.242 MB | Link: trojan://997a9caa-5950-476f-8614-462fb2e0ed18@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-249
name: 🇺🇸US-50.116.13.120-152 | type: vmess | id: 152 | remarks: 🇺🇸US-50.116.13.120-152 | protocol: vmess | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 83.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMTMuMTIwLTE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.2-335 | type: vmess | id: 335 | remarks: 🏁RELAY-141.101.114.2-335 | protocol: vmess | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 86.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0zMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.194.13-275 | type: vmess | id: 275 | remarks: 🏁RELAY-172.64.194.13-275 | protocol: vmess | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 80.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.6.11-380 | type: vmess | id: 362 | remarks: 🏁RELAY-172.67.6.11-380 | protocol: vmess | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 79.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0zODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-374 | type: ss | id: 357 | remarks: 🇺🇸US-184.170.241.194-374 | protocol: ss | ping: 0 MS | avg_speed: 68.208 MB | max_speed: 92.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-374
name: RELAY-203.30.189.2-207 | type: vmess | id: 207 | remarks: 🏁RELAY-203.30.189.2-207 | protocol: vmess | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 71.603 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4yLTIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-148.59.74.240-381 | type: trojan | id: 363 | remarks: 🇺🇸US-148.59.74.240-381 | protocol: trojan | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 69.89 MB | Link: trojan://95da9259-6a36-4de4-9811-e85282ccae77@148.59.74.240:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.240-381
name: 🇺🇸US-143.42.164.102-148 | type: vmess | id: 148 | remarks: 🇺🇸US-143.42.164.102-148 | protocol: vmess | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 79.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuNDIuMTY0LjEwMi0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.136.235.13-317 | type: vmess | id: 317 | remarks: 🇺🇸US-45.136.235.13-317 | protocol: vmess | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 69.727 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjM1LjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ1ODA3NTIyMTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzYuMjM1LjEzLTMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43MjQ3MDA2OC54eXoiCn0=
name: 🇺🇸US-156.146.38.163-370 | type: ss | id: 355 | remarks: 🇺🇸US-156.146.38.163-370 | protocol: ss | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 63.503 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-370
name: 🇺🇸US-212.102.47.198-420 | type: ss | id: 396 | remarks: 🇺🇸US-212.102.47.198-420 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 75.557 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-420
name: RELAY-104.21.56.140-102 | type: vmess | id: 102 | remarks: 🏁RELAY-104.21.56.140-102 | protocol: vmess | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 58.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTYuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3JhbmdlLW1vdXNlLTJhZTMubW9qaXAzMDAwODc3ODkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dXMyLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ni4xNDAtMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.245.4-393 | type: vmess | id: 372 | remarks: 🏁RELAY-190.93.245.4-393 | protocol: vmess | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 83.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjQtMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.92.160.18-096 | type: vmess | id: 96 | remarks: 🇺🇸US-45.92.160.18-096 | protocol: vmess | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 58.947 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjAuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgwMjAxMDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDQ5MjUzNjIzNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjkyLjE2MC4xOC0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.233.191.182-158 | type: vmess | id: 158 | remarks: 🇺🇸US-104.233.191.182-158 | protocol: vmess | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 58.354 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.33.47.194-281 | type: vmess | id: 281 | remarks: 🇺🇸US-45.33.47.194-281 | protocol: vmess | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 52.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40Ny4xOTQtMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-148.59.74.238-388 | type: trojan | id: 367 | remarks: 🇺🇸US-148.59.74.238-388 | protocol: trojan | ping: 0 MS | avg_speed: 49.412 MB | max_speed: 61.627 MB | Link: trojan://39007fdd-ce3d-4d69-9db9-8434ce32d43b@148.59.74.238:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.238-388
name: 🇺🇸US-74.217.179.165-118 | type: vmess | id: 118 | remarks: 🇺🇸US-74.217.179.165-118 | protocol: vmess | ping: 0 MS | avg_speed: 49.244 MB | max_speed: 56.97 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE2NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTIwMzM2MTkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NDkyNTM2MjM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xNjUtMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
