name: RELAY-172.67.0.80-323 | type: vmess | id: 315 | remarks: 🏁RELAY-172.67.0.80-323 | protocol: vmess | ping: 0 MS | avg_speed: 139.962 MB | max_speed: 135.466 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMC44MC0zMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.113.254-357 | type: vmess | id: 344 | remarks: 🇺🇸US-129.146.113.254-357 | protocol: vmess | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 48.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZkODQ3NDZiLTI0ZWQtNDQ5Zi1jNTNlLWRlZjRiOTBlMTIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDEwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0zNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.135.57-320 | type: vmess | id: 312 | remarks: 🏁RELAY-172.67.135.57-320 | protocol: vmess | ping: 0 MS | avg_speed: 39.612 MB | max_speed: 48.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjU3LTMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.246.2-000 | type: vmess | id: 0 | remarks: 🏁RELAY-190.93.246.2-000 | protocol: vmess | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 44.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMi0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.99.9-331 | type: vmess | id: 322 | remarks: 🏁RELAY-188.114.99.9-331 | protocol: vmess | ping: 0 MS | avg_speed: 36.034 MB | max_speed: 42.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuOS0zMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-349 | type: vmess | id: 337 | remarks: 🇺🇸US-67.21.72.44-349 | protocol: vmess | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.81.238-312 | type: vmess | id: 307 | remarks: 🏁RELAY-172.67.81.238-312 | protocol: vmess | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 41.378 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIsCiAgICAiaWQiOiAiZWUzMGQzZmYtZGExNC00ZWE4LWJjZDItMDJlOGVlMzY2N2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FpZGFwcC5saWZldndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.41-348 | type: vmess | id: 336 | remarks: 🇺🇸US-67.21.72.41-348 | protocol: vmess | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 37.219 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.0.80-539 | type: vmess | id: 495 | remarks: 🏁RELAY-172.67.0.80-539 | protocol: vmess | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 40.578 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAyLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4wLjgwLTUzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-99.81.109.199-341 | type: vmess | id: 329 | remarks: 🇮🇪IE-99.81.109.199-341 | protocol: vmess | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 37.523 MB | Link: vmess://ewogICAgImFkZCI6ICJpZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImllLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh67wn4eqSUUtOTkuODEuMTA5LjE5OS0zNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.70.22-381 | type: vmess | id: 363 | remarks: 🏁RELAY-172.67.70.22-381 | protocol: vmess | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ5anouaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMjItMzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.39.220-360 | type: vmess | id: 346 | remarks: 🏁RELAY-104.21.39.220-360 | protocol: vmess | ping: 0 MS | avg_speed: 33.886 MB | max_speed: 38.598 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIyOTI2YmJjZi1lZWYwLTRkMGQtZDhhNy00MDBlNDE3NjA4YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuMjIwLTM2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.161.118.38-146 | type: ss | id: 144 | remarks: 🇨🇦CA-51.161.118.38-146 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 35.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:810#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-146
name: RELAY-185.162.228.228-433 | type: vmess | id: 406 | remarks: 🏁RELAY-185.162.228.228-433 | protocol: vmess | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 40.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjIyOC00MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.25-438 | type: vmess | id: 411 | remarks: 🏁RELAY-23.227.38.25-438 | protocol: vmess | ping: 0 MS | avg_speed: 32.055 MB | max_speed: 39.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNS00MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.9.76-324 | type: vmess | id: 316 | remarks: 🏁RELAY-104.26.9.76-324 | protocol: vmess | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 36.054 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICIxMmMzYjU1Zi1mMjI1LTRkYWEtYWRmMy0zOWY4Y2YzOTY5ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45Ljc2LTMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
