name: 🇺🇸US-5.161.144.6-314 | type: vmess | id: 304 | remarks: 🇺🇸US-5.161.144.6-314 | protocol: vmess | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 83.848 MB | Link: vmess://ewogICAgImFkZCI6ICJnaXRodWIuc2VhdGVjaC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdpdGh1Yi5zZWF0ZWNoLmlyIiwKICAgICJpZCI6ICJjOGJjMGFiYi1kNzU5LTRiNDktYTc2Yy1jYzZiOTA2ZjFkYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDY2NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0NC42LTMxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.41-329 | type: vmess | id: 318 | remarks: 🇺🇸US-67.21.72.41-329 | protocol: vmess | ping: 0 MS | avg_speed: 45.214 MB | max_speed: 49.017 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-322 | type: vmess | id: 311 | remarks: 🇺🇸US-67.21.72.44-322 | protocol: vmess | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 41.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.38-478 | type: vmess | id: 466 | remarks: 🏁RELAY-23.227.38.38-478 | protocol: vmess | ping: 0 MS | avg_speed: 38.249 MB | max_speed: 40.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zOC00NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.24.108.9-444 | type: vmess | id: 433 | remarks: 🏁RELAY-203.24.108.9-444 | protocol: vmess | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 43.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.10-441 | type: vmess | id: 430 | remarks: 🏁RELAY-188.114.99.10-441 | protocol: vmess | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 45.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTAtNDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.150-369 | type: vmess | id: 358 | remarks: 🏁RELAY-141.101.114.150-369 | protocol: vmess | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 50.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.191.20-387 | type: vmess | id: 376 | remarks: 🏁RELAY-203.30.191.20-387 | protocol: vmess | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 53.032 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4yMC0zODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.24-446 | type: vmess | id: 435 | remarks: 🏁RELAY-23.227.38.24-446 | protocol: vmess | ping: 0 MS | avg_speed: 30.592 MB | max_speed: 33.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNC00NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.191.7-433 | type: vmess | id: 422 | remarks: 🏁RELAY-203.30.191.7-433 | protocol: vmess | ping: 0 MS | avg_speed: 27.793 MB | max_speed: 31.521 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNy00MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.191.192-461 | type: vmess | id: 450 | remarks: 🏁RELAY-203.30.191.192-461 | protocol: vmess | ping: 0 MS | avg_speed: 24.579 MB | max_speed: 23.669 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi00NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.244.3-414 | type: vmess | id: 403 | remarks: 🏁RELAY-190.93.244.3-414 | protocol: vmess | ping: 0 MS | avg_speed: 24.294 MB | max_speed: 32.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTQxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.164.125-460 | type: vmess | id: 449 | remarks: 🏁RELAY-172.67.164.125-460 | protocol: vmess | ping: 0 MS | avg_speed: 23.985 MB | max_speed: 6.907 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xMjUtNDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.145.166-443 | type: vmess | id: 432 | remarks: 🏁RELAY-172.67.145.166-443 | protocol: vmess | ping: 0 MS | avg_speed: 23.738 MB | max_speed: 29.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS4xNjYtNDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.31-371 | type: vmess | id: 360 | remarks: 🏁RELAY-141.101.114.31-371 | protocol: vmess | ping: 0 MS | avg_speed: 23.692 MB | max_speed: 25.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0zNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-036 | type: trojan | id: 36 | remarks: 🇺🇸US-192.9.130.66-036 | protocol: trojan | ping: 0 MS | avg_speed: 23.618 MB | max_speed: 33.728 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-036
