id: 265 | remarks: 🇺🇸US-54.245.150.10-288 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 112.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-288
id: 219 | remarks: 🇺🇸US-156.146.38.163-226 | protocol: ss | ping: 0 MS | avg_speed: 52.974 MB | max_speed: 67.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-226
id: 226 | remarks: 🇺🇸US-184.170.241.194-235 | protocol: ss | ping: 0 MS | avg_speed: 50.172 MB | max_speed: 63.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-235
id: 36 | remarks: 🇺🇸US-195.211.98.34-036 | protocol: vmess | ping: 0 MS | avg_speed: 47.418 MB | max_speed: 51.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk1LjIxMS45OC4zNCIsCiAgICAiaWQiOiAiMmRjNjIwNDAtMWE2Zi0xMWVlLWJkZDMtZWZhMGRiZjVmMjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OC4zNC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇺🇸US-140.99.155.99-119 | protocol: vmess | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 49.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇺🇸US-23.224.110.183-154 | protocol: vmess | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 44.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 224 | remarks: 🇺🇸US-205.185.125.200-233 | protocol: vmess | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 63.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇺🇸US-37.218.241.130-229 | protocol: ss | ping: 0 MS | avg_speed: 34.29 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-229
id: 21 | remarks: 🇺🇸US-170.187.157.101-021 | protocol: vmess | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 42.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE1Ny4xMDEtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 261 | remarks: 🇺🇸US-167.160.90.253-284 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-284
id: 143 | remarks: 🇺🇸US-64.52.108.19-143 | protocol: vmess | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 32.388 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC41Mi4xMDguMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc1N2JkM2IxLTEyZjUtNDllMy1iODFiLTEwNDBmNzVhYWVkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC41Mi4xMDguMTktMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 215 | remarks: 🇺🇸US-138.197.5.103-219 | protocol: trojan | ping: 0 MS | avg_speed: 29.094 MB | max_speed: 37.157 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-219
id: 142 | remarks: 🇨🇳CN-23.26.239.163-142 | protocol: vmess | ping: 0 MS | avg_speed: 26.377 MB | max_speed: 31.033 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇯🇵JP-54.199.83.239-039 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 28.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-039
id: 290 | remarks: 🇯🇵JP-3.113.15.209-328 | protocol: ss | ping: 0 MS | avg_speed: 24.793 MB | max_speed: 28.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.15.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.15.209-328
id: 115 | remarks: 🇯🇵JP-3.112.29.116-115 | protocol: ss | ping: 0 MS | avg_speed: 24.534 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.29.116:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.29.116-115
id: 292 | remarks: 🇯🇵JP-172.105.218.17-330 | protocol: ss | ping: 0 MS | avg_speed: 24.371 MB | max_speed: 27.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-330
id: 287 | remarks: 🇯🇵JP-52.69.179.113-323 | protocol: ss | ping: 0 MS | avg_speed: 24.22 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-323
id: 293 | remarks: 🇯🇵JP-43.206.152.124-332 | protocol: trojan | ping: 0 MS | avg_speed: 24.186 MB | max_speed: 27.381 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-332
id: 50 | remarks: 🇨🇳CN-23.26.98.185-050 | protocol: vmess | ping: 0 MS | avg_speed: 19.736 MB | max_speed: 27.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC4xODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzOWQyOGNkLWIzYzItNDZlZi05MjYzLTAzODVmODExZGMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTQ0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2Ljk4LjE4NS0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 300 | remarks: 🇰🇷KR-152.67.214.183-343 | protocol: trojan | ping: 0 MS | avg_speed: 18.563 MB | max_speed: 21.58 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-343
id: 122 | remarks: 🇦🇺AU-194.195.249.46-122 | protocol: vmess | ping: 0 MS | avg_speed: 18.072 MB | max_speed: 20.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xOTQuMTk1LjI0OS40Ni0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇰🇷KR-43.201.227.242-107 | protocol: trojan | ping: 0 MS | avg_speed: 17.793 MB | max_speed: 21.265 MB | Link: trojan://96205d7f-0722-4ac8-85cd-cac4f374085f@kr5.microsoft-orgwly.vip:10023?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.227.242-107
id: 244 | remarks: 🇬🇧GB-77.72.5.113-255 | protocol: ss | ping: 0 MS | avg_speed: 17.756 MB | max_speed: 20.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-255
id: 246 | remarks: 🇬🇧GB-212.102.53.78-259 | protocol: ss | ping: 0 MS | avg_speed: 17.241 MB | max_speed: 20.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-259
id: 245 | remarks: 🇬🇧GB-212.102.53.197-257 | protocol: ss | ping: 0 MS | avg_speed: 17.205 MB | max_speed: 20.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-257
id: 270 | remarks: 🇺🇸US-74.121.191.98-296 | protocol: ss | ping: 0 MS | avg_speed: 17.158 MB | max_speed: 25.513 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-296
id: 239 | remarks: 🇬🇧GB-212.102.53.193-250 | protocol: ss | ping: 0 MS | avg_speed: 17.09 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-250
id: 243 | remarks: 🇬🇧GB-212.102.53.196-254 | protocol: ss | ping: 0 MS | avg_speed: 16.874 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-254
id: 238 | remarks: 🇬🇧GB-212.102.53.198-249 | protocol: ss | ping: 0 MS | avg_speed: 16.871 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-249
id: 242 | remarks: 🇬🇧GB-212.102.53.81-253 | protocol: ss | ping: 0 MS | avg_speed: 16.759 MB | max_speed: 20.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-253
id: 241 | remarks: 🇬🇧GB-212.102.53.79-252 | protocol: ss | ping: 0 MS | avg_speed: 16.696 MB | max_speed: 20.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-252
id: 236 | remarks: 🇬🇧GB-212.102.53.195-247 | protocol: ss | ping: 0 MS | avg_speed: 16.688 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-247
id: 256 | remarks: 🇳🇱NL-37.218.240.157-274 | protocol: ss | ping: 0 MS | avg_speed: 16.583 MB | max_speed: 19.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.157-274
id: 214 | remarks: 🇰🇷KR-146.56.174.31-218 | protocol: vmess | ping: 0 MS | avg_speed: 16.562 MB | max_speed: 19.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🇳🇱NL-185.88.140.63-272 | protocol: ss | ping: 0 MS | avg_speed: 16.559 MB | max_speed: 19.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.63:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.63-272
id: 260 | remarks: 🇫🇷FR-195.154.185.174-281 | protocol: ss | ping: 0 MS | avg_speed: 16.531 MB | max_speed: 20.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-281
id: 240 | remarks: 🇬🇧GB-212.102.53.194-251 | protocol: ss | ping: 0 MS | avg_speed: 16.426 MB | max_speed: 20.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-251
id: 0 | remarks: 🇫🇷FR-51.15.75.140-000 | protocol: vmess | ping: 0 MS | avg_speed: 16.426 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇳🇱NL-109.201.152.181-270 | protocol: ss | ping: 0 MS | avg_speed: 16.407 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-270
id: 253 | remarks: 🇬🇧GB-139.162.236.79-269 | protocol: ss | ping: 0 MS | avg_speed: 16.172 MB | max_speed: 20.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-269
id: 237 | remarks: 🇬🇧GB-212.102.53.194-248 | protocol: ss | ping: 0 MS | avg_speed: 16.103 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-248
id: 267 | remarks: 🇩🇪DE-130.162.53.215-290 | protocol: ss | ping: 0 MS | avg_speed: 16.015 MB | max_speed: 19.044 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-290
id: 257 | remarks: 🇳🇱NL-185.88.141.94-275 | protocol: ss | ping: 0 MS | avg_speed: 15.54 MB | max_speed: 19.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.94-275
id: 9 | remarks: 🇩🇪DE-139.162.178.165-009 | protocol: vmess | ping: 0 MS | avg_speed: 15.464 MB | max_speed: 18.447 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE3OC4xNjUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 269 | remarks: 🇨🇭CH-156.146.62.160-294 | protocol: ss | ping: 0 MS | avg_speed: 15.418 MB | max_speed: 19.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-294
