name: 🇺🇸US-156.146.38.163-336 | type: ss | id: 333 | remarks: 🇺🇸US-156.146.38.163-336 | protocol: ss | ping: 0 MS | avg_speed: 194.372 MB | max_speed: 191.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-336
name: 🇺🇸US-192.9.130.66-493 | type: trojan | id: 453 | remarks: 🇺🇸US-192.9.130.66-493 | protocol: trojan | ping: 0 MS | avg_speed: 57.946 MB | max_speed: 68.178 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-493
name: 🇺🇸US-93.179.112.70-363 | type: ss | id: 354 | remarks: 🇺🇸US-93.179.112.70-363 | protocol: ss | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 62.155 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-363
name: 🇺🇸US-172.96.192.58-346 | type: ss | id: 340 | remarks: 🇺🇸US-172.96.192.58-346 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 73.472 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-346
name: RELAY-104.22.4.240-023 | type: vmess | id: 23 | remarks: 🏁RELAY-104.22.4.240-023 | protocol: vmess | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 89.118 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5Mi51ZHBndy5jb20iLAogICAgImlkIjogImY2NzdmYTE2LTE2NGYtNDJmOS1hZDliLTdlMDhjNTNlMWQzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi40LjI0MC0wMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.154-276 | type: trojan | id: 276 | remarks: 🇺🇸US-163.123.192.154-276 | protocol: trojan | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 74.994 MB | Link: trojan://b5f3d27d-c4bc-491d-ac6e-1a3429165639@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-276
name: 🇺🇸US-104.243.30.252-364 | type: ss | id: 355 | remarks: 🇺🇸US-104.243.30.252-364 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 59.712 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-364
name: 🇺🇸US-97.64.31.80-365 | type: ss | id: 356 | remarks: 🇺🇸US-97.64.31.80-365 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 62.202 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-365
name: 🇺🇸US-172.96.192.100-356 | type: ss | id: 347 | remarks: 🇺🇸US-172.96.192.100-356 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 55.922 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-356
name: RELAY-104.18.2.198-262 | type: vmess | id: 262 | remarks: 🏁RELAY-104.18.2.198-262 | protocol: vmess | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 76.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTIudWRwZ3cuY29tIiwKICAgICJpZCI6ICIyMTk4Zjg1My1jMzNhLTQ2M2EtYmMyNy02MTk5NTIwZjgxMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMi4xOTgtMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-149.50.69.138-345 | type: trojan | id: 339 | remarks: 🇺🇸US-149.50.69.138-345 | protocol: trojan | ping: 0 MS | avg_speed: 51.013 MB | max_speed: 71.774 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.138-345
name: RELAY-104.17.3.81-177 | type: vmess | id: 177 | remarks: 🏁RELAY-104.17.3.81-177 | protocol: vmess | ping: 0 MS | avg_speed: 49.38 MB | max_speed: 77.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5Mi51ZHBndy5jb20iLAogICAgImlkIjogIjIxOThmODUzLWMzM2EtNDYzYS1iYzI3LTYxOTk1MjBmODEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4zLjgxLTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-376 | type: ss | id: 364 | remarks: 🇺🇸US-104.243.25.95-376 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 51.071 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-376
name: 🇺🇸US-205.185.125.200-302 | type: vmess | id: 302 | remarks: 🇺🇸US-205.185.125.200-302 | protocol: vmess | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 55.218 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.82.206.193-374 | type: vmess | id: 363 | remarks: 🇺🇸US-173.82.206.193-374 | protocol: vmess | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 55.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuODIuMjA2LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjOWVmYTUtNGVhMi00NGI5LTk3YjAtOTgzZmFmMGM2YzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzI3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjgyLjIwNi4xOTMtMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.255.254.11-295 | type: vmess | id: 295 | remarks: 🇺🇸US-173.255.254.11-295 | protocol: vmess | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 51.743 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjI1NC4xMS0yOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.79.111.7-166 | type: vmess | id: 166 | remarks: 🇺🇸US-45.79.111.7-166 | protocol: vmess | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 49.294 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4xMTEuNy0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXMzLjBiYWQuY29tIgp9
name: 🇺🇸US-173.82.206.193-045 | type: vmess | id: 45 | remarks: 🇺🇸US-173.82.206.193-045 | protocol: vmess | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 55.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuODIuMjA2LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjOWVmYTUtNGVhMi00NGI5LTk3YjAtOTgzZmFmMGM2YzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzI3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjgyLjIwNi4xOTMtMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.35.87.249-353 | type: ss | id: 345 | remarks: 🇺🇸US-52.35.87.249-353 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 44.659 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.35.87.249:443#%F0%9F%87%BA%F0%9F%87%B8US-52.35.87.249-353
name: 🇺🇸US-74.217.179.36-063 | type: trojan | id: 63 | remarks: 🇺🇸US-74.217.179.36-063 | protocol: trojan | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 62.768 MB | Link: trojan://746b6774-e899-4205-a097-3da55c26f5b3@74.217.179.36:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-74.217.179.36-063
name: 🇺🇸US-138.197.5.103-070 | type: trojan | id: 70 | remarks: 🇺🇸US-138.197.5.103-070 | protocol: trojan | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 57.219 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-070
name: RELAY-172.67.137.24-463 | type: vmess | id: 429 | remarks: 🏁RELAY-172.67.137.24-463 | protocol: vmess | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 35.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC00NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.131.248.140-382 | type: vmess | id: 369 | remarks: 🇺🇸US-45.131.248.140-382 | protocol: vmess | ping: 0 MS | avg_speed: 30.858 MB | max_speed: 40.838 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.68.139-285 | type: trojan | id: 285 | remarks: 🇺🇸US-149.50.68.139-285 | protocol: trojan | ping: 0 MS | avg_speed: 29.601 MB | max_speed: 52.605 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.139-285
name: 🇨🇳CN-89.116.144.73-389 | type: vmess | id: 374 | remarks: 🇨🇳CN-89.116.144.73-389 | protocol: vmess | ping: 0 MS | avg_speed: 29.045 MB | max_speed: 32.516 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTM4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.248.140-385 | type: vmess | id: 372 | remarks: 🇺🇸US-45.131.248.140-385 | protocol: vmess | ping: 0 MS | avg_speed: 27.437 MB | max_speed: 31.18 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNzcxIHwgMjAuNjgzTUIiCn0=
name: 🇨🇳CN-89.116.144.73-180 | type: vmess | id: 180 | remarks: 🇨🇳CN-89.116.144.73-180 | protocol: vmess | ping: 0 MS | avg_speed: 25.662 MB | max_speed: 29.891 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-486 | type: ss | id: 447 | remarks: 🇺🇸US-74.121.191.98-486 | protocol: ss | ping: 0 MS | avg_speed: 24.3 MB | max_speed: 28.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-486
name: 🇬🇧GB-212.102.53.81-391 | type: ss | id: 375 | remarks: 🇬🇧GB-212.102.53.81-391 | protocol: ss | ping: 0 MS | avg_speed: 23.904 MB | max_speed: 26.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-391
name: 🇫🇷FR-51.158.98.130-146 | type: vmess | id: 146 | remarks: 🇫🇷FR-51.158.98.130-146 | protocol: vmess | ping: 0 MS | avg_speed: 23.812 MB | max_speed: 26.504 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-178.79.171.198-199 | type: vmess | id: 199 | remarks: 🇬🇧GB-178.79.171.198-199 | protocol: vmess | ping: 0 MS | avg_speed: 23.768 MB | max_speed: 27.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTcxLjE5OC0xOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-429 | type: ss | id: 405 | remarks: 🇬🇧GB-212.102.53.195-429 | protocol: ss | ping: 0 MS | avg_speed: 23.478 MB | max_speed: 26.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-429
