name: LATEST-UPDATE📅MONDAY-30-MORDAD-1402🕑15:42 | type: vmess | id: 316 | remarks: 🇺🇸US-52.13.217.129-353 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 106.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.217.129:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.217.129-353
name: 🇨🇦VM-TCP-NA🌎CA-15.235.48.92:8443📡PING-051.53-MS | type: vmess | id: 157 | remarks: 🇺🇸US-45.92.161.138-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 59.06 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDEyNTQ3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjkyLjE2MS4xMzgtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦VM-TCP-NA🌎CA-15.235.48.92:8443📡PING-051.54-MS | type: vmess | id: 277 | remarks: 🏁RELAY-162.159.153.167-302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.392 MB | max_speed: 79.728 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW00LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTMuMTY3LTMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦VM-TCP-NA🌎CA-15.235.48.92:8443📡PING-051.62-MS | type: vmess | id: 274 | remarks: 🇺🇸US-156.146.38.163-295 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 58.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-295
name: 🇺🇸VM-TCP-TLS🌎US-35.91.50.8:40000📡PING-051.77-MS | type: vmess | id: 280 | remarks: 🇺🇸US-184.170.241.194-305 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 74.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-305
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.179:3456📡PING-051.81-MS | type: vmess | id: 152 | remarks: 🇺🇸US-142.0.129.243-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 51.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMjkuMjQzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDgzMDIwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEyOS4yNDMtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦VM-TCP-NA🌎CA-15.235.48.92:8443📡PING-051.85-MS | type: vmess | id: 203 | remarks: 🇺🇸US-108.186.208.156-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjIwOC4xNTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE3NjYxODY3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4Ni4yMDguMTU2LTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦VM-TCP-NA🌎CA-15.235.48.92:8443📡PING-051.98-MS | type: vmess | id: 504 | remarks: 🇺🇸US-205.134.180.143-607 | protocol: ss | ping: 0 MS | avg_speed: 38.985 MB | max_speed: 41.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-607
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.193:3456📡PING-052.07-MS | type: vmess | id: 284 | remarks: 🇺🇸US-212.102.47.198-310 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 52.721 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-310
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.198:3456📡PING-052.20-MS | type: vmess | id: 495 | remarks: 🏁RELAY-188.114.99.0-587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 62.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtNTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸VM-TCP-NA🌎US-108.186.116.166:46605📡PING-052.22-MS | type: vmess | id: 287 | remarks: 🇺🇸US-104.243.25.95-313 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 73.196 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-313
name: 🇺🇸VM-WS-NA🌎US-35.92.151.177:80📡PING-052.29-MS | type: vmess | id: 72 | remarks: 🇺🇸US-142.4.100.44-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 61.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI2MTY3NTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTAwLjQ0LTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦VM-TCP-NA🌎CA-15.235.45.203:443📡PING-052.64-MS | type: vmess | id: 282 | remarks: 🇺🇸US-172.96.192.100-308 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 51.611 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-308
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.181:3456📡PING-052.75-MS | type: vmess | id: 186 | remarks: 🇺🇸US-142.4.110.38-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 64.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦VM-TCP-NA🌎CA-15.235.45.203:443📡PING-052.76-MS | type: vmess | id: 164 | remarks: 🏁RELAY-172.67.69.247-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 41.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-TLS🌎US-35.88.63.110:40000📡PING-052.80-MS | type: vmess | id: 120 | remarks: 🇺🇸US-142.4.104.163-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 45.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMTYzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjMwNDI4Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNzAzMjMzOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDQuMTYzLTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-137.175.29.38:53999📡PING-052.83-MS | type: vmess | id: 278 | remarks: 🇺🇸US-167.160.91.118-303 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 52.427 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-303
name: 🇨🇦VM-TCP-NA🌎CA-15.235.45.203:443📡PING-052.84-MS | type: vmess | id: 283 | remarks: 🇺🇸US-172.96.192.58-309 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 52.256 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-309
name: 🇨🇦VM-TCP-NA🌎CA-15.235.45.203:443📡PING-052.86-MS | type: vmess | id: 275 | remarks: 🏁RELAY-172.67.34.218-297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 40.966 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦VM-TCP-NA🌎CA-15.235.45.203:443📡PING-052.96-MS | type: vmess | id: 363 | remarks: 🇺🇸US-204.13.153.248-422 | protocol: ss | ping: 0 MS | avg_speed: 34.619 MB | max_speed: 42.722 MB | Link: ss://YWVzLTI1Ni1nY206VHVnQkM4eXh3Zg==@204.13.153.248:38960#%F0%9F%87%BA%F0%9F%87%B8US-204.13.153.248-422
name: 🇺🇸VM-WS-NA🌎US-34.210.86.219:80📡PING-053.10-MS | type: vmess | id: 256 | remarks: 🇺🇸US-167.160.91.118-266 | protocol: ss | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 46.31 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@our-id.outline-vpn.cloud:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-266
name: 🇨🇦VM-TCP-NA🌎CA-15.235.45.203:443📡PING-053.11-MS | type: vmess | id: 266 | remarks: 🇺🇸US-205.134.180.151-282 | protocol: ss | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 40.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-282
