id: 196 | remarks: 🇺🇸US-156.146.38.163-200 | protocol: ss | ping: 0 MS | avg_speed: 75.21 MB | max_speed: 83.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-200
id: 236 | remarks: 🇬🇧GB-212.102.53.81-252 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 37.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-252
id: 228 | remarks: 🇬🇧GB-212.102.53.194-243 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-243
id: 188 | remarks: 🇬🇧GB-176.58.99.219-188 | protocol: vmess | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 35.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguOTkuMjE5LTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇫🇷FR-195.154.185.174-284 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 35.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-284
id: 241 | remarks: 🇳🇱NL-109.201.152.181-268 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 35.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-268
id: 110 | remarks: 🇺🇸US-54.190.212.115-110 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 35.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-110
id: 186 | remarks: 🇺🇸US-35.91.157.124-186 | protocol: vmess | ping: 0 MS | avg_speed: 32.134 MB | max_speed: 35.293 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTMueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMTMueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjliZDNjZjIyLWYyNDQtNGVlMy05NTU1LWFiMjMyZmVmYWEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjkxLjE1Ny4xMjQtMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇬🇧GB-139.162.236.79-280 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 34.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-280
id: 218 | remarks: 🇺🇸US-167.160.90.253-229 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 39.937 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-229
id: 245 | remarks: 🇳🇱NL-185.88.141.217-272 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 34.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.217-272
id: 246 | remarks: 🇳🇱NL-37.218.240.178-274 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 34.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.178-274
id: 244 | remarks: 🇩🇪DE-89.163.140.153-271 | protocol: ss | ping: 0 MS | avg_speed: 31.404 MB | max_speed: 34.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-271
id: 210 | remarks: 🇺🇸US-54.245.150.10-218 | protocol: ss | ping: 0 MS | avg_speed: 31.188 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-218
id: 180 | remarks: 🇺🇸US-34.221.232.27-180 | protocol: ss | ping: 0 MS | avg_speed: 30.612 MB | max_speed: 34.509 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.232.27:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.232.27-180
id: 253 | remarks: 🇩🇪DE-139.162.128.90-289 | protocol: ss | ping: 0 MS | avg_speed: 29.128 MB | max_speed: 32.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-289
id: 60 | remarks: 🏁RELAY-104.18.1.110-060 | protocol: vmess | ping: 0 MS | avg_speed: 28.819 MB | max_speed: 34.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMi5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogIjFkODQ4OGE3LWM3ODQtNGU2Ni1hZTkyLTFiMjJkYTljOWU2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jM2xaN2RwMDJwP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xLjExMC0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 260 | remarks: 🇩🇪DE-130.162.53.215-298 | protocol: ss | ping: 0 MS | avg_speed: 28.48 MB | max_speed: 32.349 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-298
id: 256 | remarks: 🇨🇭CH-156.146.62.160-292 | protocol: ss | ping: 0 MS | avg_speed: 27.775 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-292
id: 284 | remarks: 🇺🇸US-38.91.107.245-336 | protocol: ss | ping: 0 MS | avg_speed: 26.786 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-336
id: 227 | remarks: 🇺🇸US-74.121.191.98-242 | protocol: ss | ping: 0 MS | avg_speed: 25.637 MB | max_speed: 29.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-242
id: 263 | remarks: 🇸🇪SE-121.127.46.147-301 | protocol: ss | ping: 0 MS | avg_speed: 25.225 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-301
id: 262 | remarks: 🇳🇴NO-185.90.61.153-300 | protocol: ss | ping: 0 MS | avg_speed: 25.002 MB | max_speed: 28.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-300
id: 67 | remarks: 🇬🇧GB-77.68.12.207-067 | protocol: vmess | ping: 0 MS | avg_speed: 24.479 MB | max_speed: 26.807 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny42OC4xMi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny42OC4xMi4yMDciLAogICAgImlkIjogImRlZWQxOWJhLTFhNmUtMTFlZS05Y2I4LTFiYWZjYmQ2OWM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTc3LjY4LjEyLjIwNy0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🏁RELAY-104.16.181.15-311 | protocol: vmess | ping: 0 MS | avg_speed: 24.23 MB | max_speed: 27.627 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi4xODIuMTUtMDY0MSB8IDIwLjMyNE1CIgp9
id: 287 | remarks: 🇺🇸US-169.197.141.186-339 | protocol: ss | ping: 0 MS | avg_speed: 20.384 MB | max_speed: 23.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-339
id: 285 | remarks: 🇪🇸ES-27.0.175.159-337 | protocol: trojan | ping: 0 MS | avg_speed: 19.945 MB | max_speed: 23.813 MB | Link: trojan://fWCdFcWBZ8@free-v2ray-panel.devefun.ink:1935?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-27.0.175.159-337
id: 226 | remarks: 🇪🇨EC-179.49.5.114-240 | protocol: ss | ping: 0 MS | avg_speed: 17.824 MB | max_speed: 29.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-240
id: 268 | remarks: 🇯🇵JP-43.206.152.124-310 | protocol: trojan | ping: 0 MS | avg_speed: 16.137 MB | max_speed: 19.774 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-310
id: 265 | remarks: 🇯🇵JP-52.69.179.113-304 | protocol: ss | ping: 0 MS | avg_speed: 16.071 MB | max_speed: 19.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-304
id: 266 | remarks: 🇯🇵JP-3.113.15.209-305 | protocol: ss | ping: 0 MS | avg_speed: 16.004 MB | max_speed: 19.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.15.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.15.209-305
id: 4 | remarks: 🇯🇵JP-54.199.83.239-004 | protocol: ss | ping: 0 MS | avg_speed: 15.964 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-004
id: 278 | remarks: 🇯🇵JP-140.238.52.171-327 | protocol: ss | ping: 0 MS | avg_speed: 15.631 MB | max_speed: 18.594 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-327
id: 267 | remarks: 🇯🇵JP-172.105.218.17-306 | protocol: ss | ping: 0 MS | avg_speed: 15.592 MB | max_speed: 18.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-306
id: 170 | remarks: 🇯🇵JP-13.208.189.204-170 | protocol: vmess | ping: 0 MS | avg_speed: 15.276 MB | max_speed: 18.349 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMDkueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMDkueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjliZDNjZjIyLWYyNDQtNGVlMy05NTU1LWFiMjMyZmVmYWEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIwOC4xODkuMjA0LTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 290 | remarks: 🇦🇿AZ-180.149.44.120-344 | protocol: ss | ping: 0 MS | avg_speed: 14.842 MB | max_speed: 18.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-344
id: 183 | remarks: 🇯🇵JP-139.162.85.106-183 | protocol: vmess | ping: 0 MS | avg_speed: 14.499 MB | max_speed: 17.106 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjg1LjEwNi0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 330 | remarks: 🇧🇦BA-185.164.35.9-395 | protocol: ss | ping: 0 MS | avg_speed: 14.116 MB | max_speed: 23.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-395
id: 161 | remarks: 🏁RELAY-104.19.130.219-161 | protocol: vmess | ping: 0 MS | avg_speed: 12.326 MB | max_speed: 12.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTMwLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsLndhbmc2Ni5ob21lcyIsCiAgICAiaWQiOiAiNmE5M2Q5ZjMtMzQzOS00NzNjLTlkOTUtODRkMTc1YWUwNzYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTMwLjIxOS0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
