name: RELAY-203.30.191.19-228 | type: vmess | id: 226 | remarks: 🏁RELAY-203.30.191.19-228 | protocol: vmess | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 52.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS0yMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BR-144.22.171.182-265 | type: vmess | id: 263 | remarks: 🇧🇷BR-144.22.171.182-265 | protocol: vmess | ping: 0 MS | avg_speed: 21.858 MB | max_speed: 24.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0yNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.225.151-189 | type: ss | id: 187 | remarks: 🇯🇵JP-43.207.225.151-189 | protocol: ss | ping: 0 MS | avg_speed: 15.608 MB | max_speed: 18.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.225.151:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.225.151-189
name: 🇯🇵JP-13.115.133.207-085 | type: ss | id: 84 | remarks: 🇯🇵JP-13.115.133.207-085 | protocol: ss | ping: 0 MS | avg_speed: 15.267 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.133.207:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.133.207-085
name: RELAY-203.30.191.18-289 | type: vmess | id: 286 | remarks: 🏁RELAY-203.30.191.18-289 | protocol: vmess | ping: 0 MS | avg_speed: 14.871 MB | max_speed: 20.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOC0yODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-131.186.44.28-421 | type: vmess | id: 418 | remarks: 🇯🇵JP-131.186.44.28-421 | protocol: vmess | ping: 0 MS | avg_speed: 14.124 MB | max_speed: 18.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDItMDAyLnhpYW94aWFvYnVqaWRhby54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ay0wMDItMDAyLnhpYW94aWFvYnVqaWRhby54eXoiLAogICAgImlkIjogIjY0MzM3NmNmLTYxNjQtM2NhYy04NWNmLWQ0NjEwMDgxYjE5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94aWFvZGFvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzEuMTg2LjQ0LjI4LTQyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.29.13-244 | type: ss | id: 242 | remarks: 🇰🇷KR-43.201.29.13-244 | protocol: ss | ping: 0 MS | avg_speed: 12.021 MB | max_speed: 16.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.13-244
name: 🇮🇳IN-172.232.74.134-351 | type: vmess | id: 348 | remarks: 🇮🇳IN-172.232.74.134-351 | protocol: vmess | ping: 0 MS | avg_speed: 11.651 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjc0LjEzNC0zNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.162.45.64-413 | type: trojan | id: 410 | remarks: 🇭🇰HK-16.162.45.64-413 | protocol: trojan | ping: 0 MS | avg_speed: 11.304 MB | max_speed: 13.651 MB | Link: trojan://b3a7bc11-8971-44b6-9b49-ec0f229cb1dd@dl-hk6.steamdownload.top:443?security=tls&sni=data-hk.steamdownload.top#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.45.64-413
name: 🇸🇬SG-13.212.254.137-417 | type: vmess | id: 414 | remarks: 🇸🇬SG-13.212.254.137-417 | protocol: vmess | ping: 0 MS | avg_speed: 9.872 MB | max_speed: 13.126 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2MjkzMC5lYXVybG1qLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5MzAuZWF1cmxtai5jbiIsCiAgICAiaWQiOiAiMWYxYjE2NzItNmNhOS00YjRjLWJjMTUtZTYwMWExZGU2MTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4yNTQuMTM3LTQxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjc0ODYyOTMwLmVhdXJsbWouY24iCn0=
name: 🇸🇬SG-13.215.203.191-418 | type: vmess | id: 415 | remarks: 🇸🇬SG-13.215.203.191-418 | protocol: vmess | ping: 0 MS | avg_speed: 9.661 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2Mjk3OC5wcGlueWd1LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5NzgucHBpbnlndS5jbiIsCiAgICAiaWQiOiAiMmIxZTQxN2ItOTU3NS00OThmLWJkZTktNjk1ODE4OGU5NTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yMDMuMTkxLTQxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjc0ODYyOTc4LnBwaW55Z3UuY24iCn0=
name: 🇺🇸US-158.101.7.8-274 | type: vmess | id: 272 | remarks: 🇺🇸US-158.101.7.8-274 | protocol: vmess | ping: 0 MS | avg_speed: 9.646 MB | max_speed: 17.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0yNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.194.244-416 | type: vmess | id: 413 | remarks: 🇸🇬SG-18.141.194.244-416 | protocol: vmess | ping: 0 MS | avg_speed: 9.467 MB | max_speed: 12.768 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2Mjk2MS5ncnhscnVnLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5NjEuZ3J4bHJ1Zy5jbiIsCiAgICAiaWQiOiAiZjA3MTM3NWQtMTE3NS00ODM4LWExNDUtOWNhM2YyNzFkMjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xOTQuMjQ0LTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjc0ODYyOTYxLmdyeGxydWcuY24iCn0=
name: RELAY-172.67.75.148-046 | type: vmess | id: 45 | remarks: 🏁RELAY-172.67.75.148-046 | protocol: vmess | ping: 0 MS | avg_speed: 9.154 MB | max_speed: 14.974 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE0OC0wNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-182.16.1.194-267 | type: vmess | id: 265 | remarks: 🇭🇰HK-182.16.1.194-267 | protocol: vmess | ping: 0 MS | avg_speed: 8.618 MB | max_speed: 10.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.114.25.30-415 | type: trojan | id: 412 | remarks: 🇯🇵JP-13.114.25.30-415 | protocol: trojan | ping: 0 MS | avg_speed: 8.034 MB | max_speed: 9.868 MB | Link: trojan://4e9a8a73-a97b-4e19-8240-0115109418c8@jp-tk-32.fuckjdieng.uk:50152?security=tls&sni=jp-tk-32.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.25.30-415
name: 🇯🇵JP-18.179.136.213-268 | type: vmess | id: 266 | remarks: 🇯🇵JP-18.179.136.213-268 | protocol: vmess | ping: 0 MS | avg_speed: 7.745 MB | max_speed: 9.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNzkuMTM2LjIxMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZlZjBiNTYwLTBhMzYtNDFhNi04ZjlmLWI3MWM1YmU2MjlmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUwNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xMzYuMjEzLTI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.191.5-273 | type: vmess | id: 271 | remarks: 🇺🇸US-23.224.191.5-273 | protocol: vmess | ping: 0 MS | avg_speed: 7.141 MB | max_speed: 12.512 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
