id: 149 | remarks: 🇺🇸US-148.59.74.52-149 | protocol: trojan | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 141.273 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-149
id: 306 | remarks: 🇺🇸US-156.146.38.163-316 | protocol: ss | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 79.37 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-316
id: 314 | remarks: 🇺🇸US-97.64.31.80-326 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 69.332 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-326
id: 333 | remarks: 🇺🇸US-148.59.74.246-350 | protocol: trojan | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 65.518 MB | Link: trojan://8f4c052b-6d02-4b08-8674-1535d76c4a54@148.59.74.246:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.246-350
id: 190 | remarks: 🇺🇸US-34.218.235.89-190 | protocol: ss | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 82.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.235.89:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.235.89-190
id: 106 | remarks: 🇺🇸US-104.156.149.63-106 | protocol: vmess | ping: 0 MS | avg_speed: 56.27 MB | max_speed: 65.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTU2LjE0OS42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWViZGI2ZGMtYmU5My00ZDMwLWYyMTYtNzUxZjhmOTRhMzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTU2LjE0OS42My0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 315 | remarks: 🇺🇸US-144.168.58.170-329 | protocol: ss | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 56.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-329
id: 329 | remarks: 🇺🇸US-163.123.192.157-346 | protocol: trojan | ping: 0 MS | avg_speed: 53.662 MB | max_speed: 64.326 MB | Link: trojan://8f4c052b-6d02-4b08-8674-1535d76c4a54@163.123.192.157:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.157-346
id: 322 | remarks: 🇺🇸US-205.185.125.200-338 | protocol: vmess | ping: 0 MS | avg_speed: 51.455 MB | max_speed: 56.636 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 323 | remarks: 🇺🇸US-104.243.25.95-339 | protocol: ss | ping: 0 MS | avg_speed: 46.663 MB | max_speed: 53.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-339
id: 269 | remarks: 🏁RELAY-104.22.4.240-269 | protocol: vmess | ping: 0 MS | avg_speed: 46.023 MB | max_speed: 66.671 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cyYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiM2YxZWZlNTgtZjk0ZS00YzhkLTg0MjgtODkyOGFkNWYwNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQuMjQwLTI2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 328 | remarks: 🇺🇸US-104.243.30.252-345 | protocol: ss | ping: 0 MS | avg_speed: 44.179 MB | max_speed: 65.774 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-345
id: 330 | remarks: 🇺🇸US-172.96.192.100-347 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 69.852 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-347
id: 321 | remarks: 🇺🇸US-93.179.112.70-337 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 54.295 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-337
id: 327 | remarks: 🇺🇸US-172.96.192.58-344 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 70.283 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-344
id: 19 | remarks: 🇺🇸US-54.190.212.115-019 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 108.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-019
id: 228 | remarks: 🇺🇸US-45.33.100.103-228 | protocol: vmess | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 38.667 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMDAuMTAzLTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 303 | remarks: 🇺🇸US-5.161.147.15-310 | protocol: vmess | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 40.411 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0zMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 304 | remarks: 🏁RELAY-104.22.4.240-313 | protocol: vmess | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 40.384 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cyYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiM2YxZWZlNTgtZjk0ZS00YzhkLTg0MjgtODkyOGFkNWYwNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQuMjQwLTMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🇺🇸US-37.218.241.130-320 | protocol: ss | ping: 0 MS | avg_speed: 26.305 MB | max_speed: 30.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-320
id: 430 | remarks: 🇯🇵JP-149.50.71.172-463 | protocol: trojan | ping: 0 MS | avg_speed: 25.089 MB | max_speed: 29.153 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.172-463
id: 155 | remarks: 🇯🇵JP-54.250.245.73-155 | protocol: ss | ping: 0 MS | avg_speed: 24.963 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.245.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.245.73-155
id: 147 | remarks: 🇯🇵JP-54.199.83.239-147 | protocol: ss | ping: 0 MS | avg_speed: 24.746 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-147
id: 419 | remarks: 🇯🇵JP-43.207.139.238-450 | protocol: ss | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.139.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.238-450
id: 29 | remarks: 🇯🇵JP-13.115.250.188-029 | protocol: trojan | ping: 0 MS | avg_speed: 24.549 MB | max_speed: 27.627 MB | Link: trojan://8f4c052b-6d02-4b08-8674-1535d76c4a54@jp2.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.250.188-029
id: 435 | remarks: 🇯🇵JP-43.206.108.75-472 | protocol: trojan | ping: 0 MS | avg_speed: 24.385 MB | max_speed: 27.502 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-472
id: 83 | remarks: 🇯🇵JP-13.231.242.58-083 | protocol: ss | ping: 0 MS | avg_speed: 24.258 MB | max_speed: 27.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.242.58:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.242.58-083
id: 434 | remarks: 🇯🇵JP-43.206.152.124-468 | protocol: trojan | ping: 0 MS | avg_speed: 24.113 MB | max_speed: 27.265 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-468
id: 402 | remarks: 🇺🇸US-74.121.191.98-432 | protocol: ss | ping: 0 MS | avg_speed: 23.685 MB | max_speed: 27.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-432
id: 219 | remarks: 🇺🇸US-142.4.118.150-219 | protocol: vmess | ping: 0 MS | avg_speed: 22.927 MB | max_speed: 38.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE2NjE2OTA2Lnh5eiIKfQ==
id: 17 | remarks: 🇯🇵JP-13.230.132.158-017 | protocol: trojan | ping: 0 MS | avg_speed: 20.17 MB | max_speed: 24.92 MB | Link: trojan://8f4c052b-6d02-4b08-8674-1535d76c4a54@hk1.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.158-017
id: 249 | remarks: 🇯🇵JP-139.162.121.250-249 | protocol: vmess | ping: 0 MS | avg_speed: 19.604 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjEyMS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi4xMjEuMjUwLTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 450 | remarks: 🇦🇺AU-149.50.66.132-492 | protocol: trojan | ping: 0 MS | avg_speed: 19.072 MB | max_speed: 21.565 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.132-492
id: 213 | remarks: 🏁RELAY-104.24.183.77-213 | protocol: vmess | ping: 0 MS | avg_speed: 18.702 MB | max_speed: 25.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTgzLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNGQyY2E1ODMtN2UyYS00ZWY0LWJhMTUtZmZjN2Q5MTQ3YTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MwIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE4My43Ny0yMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🏁RELAY-198.41.220.96-039 | protocol: vmess | ping: 0 MS | avg_speed: 18.036 MB | max_speed: 29.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIwLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNGQyY2E1ODMtN2UyYS00ZWY0LWJhMTUtZmZjN2Q5MTQ3YTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MwIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMC45Ni0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 401 | remarks: 🇨🇱CL-190.120.230.9-430 | protocol: ss | ping: 0 MS | avg_speed: 17.701 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-430
id: 395 | remarks: 🇺🇸US-2.58.87.124-420 | protocol: vmess | ping: 0 MS | avg_speed: 17.603 MB | max_speed: 27.692 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xMjQtNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 350 | remarks: 🇬🇧GB-212.102.53.80-369 | protocol: ss | ping: 0 MS | avg_speed: 17.441 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-369
id: 414 | remarks: 🏁RELAY-104.16.67.38-444 | protocol: vmess | ping: 0 MS | avg_speed: 17.433 MB | max_speed: 23.265 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZlZ2FzLXBjdC1zeWRuZXktdmVyaXpvbi50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
