name: RELAY-141.101.115.120-337 | type: vmess | id: 334 | remarks: 🏁RELAY-141.101.115.120-337 | protocol: vmess | ping: 0 MS | avg_speed: 69.465 MB | max_speed: 75.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.162.45.64-418 | type: trojan | id: 415 | remarks: 🇭🇰HK-16.162.45.64-418 | protocol: trojan | ping: 0 MS | avg_speed: 15.281 MB | max_speed: 18.023 MB | Link: trojan://9879f2da-5bb6-41c3-af04-0770332f34f5@dl-hk5.steamdownload.top:443?security=tls&sni=data-hk.steamdownload.top#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.45.64-418
name: BR-144.22.171.182-265 | type: vmess | id: 263 | remarks: 🇧🇷BR-144.22.171.182-265 | protocol: vmess | ping: 0 MS | avg_speed: 13.807 MB | max_speed: 16.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0yNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.158.251-419 | type: vmess | id: 416 | remarks: 🇸🇬SG-54.179.158.251-419 | protocol: vmess | ping: 0 MS | avg_speed: 11.218 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2MjkyOS5nb2Zkd2d5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5MjkuZ29mZHdneS5jbiIsCiAgICAiaWQiOiAiOTA1MmJjN2EtY2NhZS00N2M4LWFhZmItZjczMmU3MzIwY2ZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xNTguMjUxLTQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjc0ODYyOTI5LmdvZmR3Z3kuY24iCn0=
name: 🇯🇵JP-18.179.136.213-269 | type: vmess | id: 267 | remarks: 🇯🇵JP-18.179.136.213-269 | protocol: vmess | ping: 0 MS | avg_speed: 10.454 MB | max_speed: 11.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNzkuMTM2LjIxMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZlZjBiNTYwLTBhMzYtNDFhNi04ZjlmLWI3MWM1YmU2MjlmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUwNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xMzYuMjEzLTI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.8.69-029 | type: vmess | id: 29 | remarks: 🏁RELAY-104.21.8.69-029 | protocol: vmess | ping: 0 MS | avg_speed: 6.995 MB | max_speed: 11.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3dvdy5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3d293LmlyIiwKICAgICJpZCI6ICI4NGI0ZDJhYy02OTliLTRiYTUtYTZiMi1hZGFhYTgyYjY2N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRiNGQyYWMtNjk5Yi00YmE1LWE2YjItYWRhYWE4MmI2NjdkLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC42OS0wMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.178.179.189-279 | type: vmess | id: 277 | remarks: 🇺🇸US-170.178.179.189-279 | protocol: vmess | ping: 0 MS | avg_speed: 5.998 MB | max_speed: 28.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.8-281 | type: vmess | id: 279 | remarks: 🇺🇸US-158.101.7.8-281 | protocol: vmess | ping: 0 MS | avg_speed: 5.087 MB | max_speed: 9.301 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0yODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.60-061 | type: ss | id: 61 | remarks: 🇯🇵JP-85.208.108.60-061 | protocol: ss | ping: 0 MS | avg_speed: 4.294 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-061
name: 🇯🇵JP-85.208.108.60-188 | type: ss | id: 187 | remarks: 🇯🇵JP-85.208.108.60-188 | protocol: ss | ping: 0 MS | avg_speed: 4.286 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-188
name: 🇯🇵JP-85.208.108.60-093 | type: ss | id: 93 | remarks: 🇯🇵JP-85.208.108.60-093 | protocol: ss | ping: 0 MS | avg_speed: 4.283 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-093
name: 🇯🇵JP-85.208.108.60-010 | type: ss | id: 10 | remarks: 🇯🇵JP-85.208.108.60-010 | protocol: ss | ping: 0 MS | avg_speed: 4.282 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-010
name: 🇯🇵JP-85.208.108.60-212 | type: ss | id: 211 | remarks: 🇯🇵JP-85.208.108.60-212 | protocol: ss | ping: 0 MS | avg_speed: 4.28 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-212
name: 🇯🇵JP-85.208.108.60-187 | type: ss | id: 186 | remarks: 🇯🇵JP-85.208.108.60-187 | protocol: ss | ping: 0 MS | avg_speed: 4.275 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-187
name: RELAY-23.227.38.25-362 | type: vmess | id: 359 | remarks: 🏁RELAY-23.227.38.25-362 | protocol: vmess | ping: 0 MS | avg_speed: 2.516 MB | max_speed: 3.708 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNS0zNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.24.108.9-366 | type: vmess | id: 363 | remarks: 🏁RELAY-203.24.108.9-366 | protocol: vmess | ping: 0 MS | avg_speed: 2.355 MB | max_speed: 3.777 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTM2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-172.232.74.134-356 | type: vmess | id: 353 | remarks: 🇮🇳IN-172.232.74.134-356 | protocol: vmess | ping: 0 MS | avg_speed: 2.156 MB | max_speed: 3.32 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjc0LjEzNC0zNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.188.189-387 | type: vmess | id: 384 | remarks: 🏁RELAY-203.30.188.189-387 | protocol: vmess | ping: 0 MS | avg_speed: 2.12 MB | max_speed: 3.738 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OS0zODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
